name,pre_mean,pre_std,post_mean,post_std,diff_mean,diff_std,p_value,confidence_interval
Crest,2.0695,0.37442,2.07214,0.36258,-0.00264,0.41139,0.38357,"[-0.00859, 0.0033]"
SB,-28.16173,7.02191,-28.38289,6.21594,0.22116,7.73062,0.0001,"[0.10943, 0.33289]"
CPPs,8.11549,2.39745,8.15731,2.33404,-0.04182,2.09417,0.00677,"[-0.07209, -0.01155]"
Entropy,3.12454,2.02214,3.18954,1.97093,-0.06501,1.92427,0,"[-0.09282, -0.03719]"
dEGGmax,6.21933,2.40021,5.87698,2.0538,0.34235,2.32418,0,"[0.30876, 0.37594]"
Qcontact,0.42664,0.07147,0.42718,0.06546,-0.00053,0.07649,0.34457,"[-0.00164, 0.00057]"
